t,x,x_dot,theta,theta_dot,u
3.409,0.101026,-0.0840174,0.00430181,0.000796553,0.0490468
3.41,0.100942,-0.0839725,0.0043026,0.000791301,0.0490515
3.411,0.100858,-0.0839277,0.00430339,0.000786056,0.0490562
3.412,0.100774,-0.0838829,0.00430418,0.00078082,0.0490608
3.413,0.10069,-0.083838,0.00430495,0.000775591,0.0490653
3.414,0.100606,-0.0837932,0.00430573,0.00077037,0.0490698
3.415,0.100522,-0.0837483,0.00430649,0.000765156,0.0490742
3.416,0.100438,-0.0837035,0.00430726,0.000759951,0.0490786
3.417,0.100355,-0.0836586,0.00430801,0.000754753,0.0490829
3.418,0.100271,-0.0836137,0.00430877,0.000749563,0.0490872
3.419,0.100188,-0.0835689,0.00430951,0.000744381,0.0490915
3.42,0.100104,-0.083524,0.00431026,0.000739206,0.0490956
3.421,0.100021,-0.0834791,0.00431099,0.000734039,0.0490997
3.422,0.0999371,-0.0834343,0.00431172,0.00072888,0.0491038
3.423,0.0998537,-0.0833894,0.00431245,0.000723728,0.0491078
3.424,0.0997703,-0.0833445,0.00431317,0.000718584,0.0491118
3.425,0.099687,-0.0832996,0.00431389,0.000713448,0.0491157
3.426,0.0996037,-0.0832547,0.0043146,0.000708319,0.0491196
3.427,0.0995205,-0.0832098,0.0043153,0.000703199,0.0491234
3.428,0.0994373,-0.083165,0.004316,0.000698085,0.0491271
3.429,0.0993541,-0.0831201,0.0043167,0.00069298,0.0491309
3.43,0.099271,-0.0830752,0.00431739,0.000687882,0.0491345
3.431,0.099188,-0.0830303,0.00431808,0.000682792,0.0491381
3.432,0.099105,-0.0829853,0.00431876,0.000677709,0.0491417
3.433,0.099022,-0.0829404,0.00431943,0.000672634,0.0491452
3.434,0.0989391,-0.0828955,0.0043201,0.000667567,0.0491486
3.435,0.0988562,-0.0828506,0.00432077,0.000662507,0.049152
3.436,0.0987734,-0.0828057,0.00432143,0.000657455,0.0491554
3.437,0.0986906,-0.0827608,0.00432208,0.00065241,0.0491587
3.438,0.0986079,-0.0827159,0.00432273,0.000647373,0.0491619
3.439,0.0985252,-0.0826709,0.00432338,0.000642343,0.0491651
3.44,0.0984425,-0.082626,0.00432402,0.000637322,0.0491683
3.441,0.0983599,-0.0825811,0.00432465,0.000632307,0.0491714
3.442,0.0982774,-0.0825361,0.00432528,0.0006273,0.0491744
3.443,0.0981949,-0.0824912,0.00432591,0.000622301,0.0491774
3.444,0.0981124,-0.0824463,0.00432653,0.000617309,0.0491804
3.445,0.09803,-0.0824013,0.00432714,0.000612325,0.0491833
3.446,0.0979476,-0.0823564,0.00432775,0.000607349,0.0491861
3.447,0.0978653,-0.0823115,0.00432835,0.00060238,0.0491889
3.448,0.097783,-0.0822665,0.00432895,0.000597418,0.0491916
3.449,0.0977007,-0.0822216,0.00432955,0.000592464,0.0491943
3.45,0.0976185,-0.0821766,0.00433014,0.000587517,0.049197
3.451,0.0975364,-0.0821317,0.00433072,0.000582578,0.0491996
3.452,0.0974543,-0.0820867,0.0043313,0.000577646,0.0492021
3.453,0.0973722,-0.0820418,0.00433188,0.000572722,0.0492046
3.454,0.0972902,-0.0819968,0.00433245,0.000567805,0.0492071
3.455,0.0972082,-0.0819518,0.00433302,0.000562896,0.0492095
3.456,0.0971263,-0.0819069,0.00433358,0.000557994,0.0492118
3.457,0.0970444,-0.0818619,0.00433413,0.0005531,0.0492141
3.458,0.0969625,-0.0818169,0.00433468,0.000548213,0.0492164
3.459,0.0968807,-0.081772,0.00433523,0.000543333,0.0492186
3.46,0.096799,-0.081727,0.00433577,0.000538461,0.0492207
3.461,0.0967173,-0.081682,0.0043363,0.000533597,0.0492228
3.462,0.0966356,-0.0816371,0.00433684,0.000528739,0.0492249
3.463,0.096554,-0.0815921,0.00433736,0.00052389,0.0492269
3.464,0.0964725,-0.0815471,0.00433788,0.000519047,0.0492289
3.465,0.0963909,-0.0815022,0.0043384,0.000514212,0.0492308
3.466,0.0963094,-0.0814572,0.00433891,0.000509384,0.0492326
3.467,0.096228,-0.0814122,0.00433942,0.000504564,0.0492344
3.468,0.0961466,-0.0813672,0.00433992,0.000499751,0.0492362
3.469,0.0960653,-0.0813222,0.00434042,0.000494945,0.0492379
3.47,0.095984,-0.0812773,0.00434091,0.000490147,0.0492396
3.471,0.0959027,-0.0812323,0.0043414,0.000485356,0.0492412
3.472,0.0958215,-0.0811873,0.00434188,0.000480572,0.0492428
3.473,0.0957403,-0.0811423,0.00434236,0.000475796,0.0492443
3.474,0.0956592,-0.0810973,0.00434283,0.000471027,0.0492458
3.475,0.0955782,-0.0810523,0.0043433,0.000466265,0.0492472
3.476,0.0954971,-0.0810073,0.00434377,0.000461511,0.0492486
3.477,0.0954161,-0.0809624,0.00434423,0.000456764,0.0492499
3.478,0.0953352,-0.0809174,0.00434468,0.000452024,0.0492512
3.479,0.0952543,-0.0808724,0.00434513,0.000447292,0.0492524
3.48,0.0951735,-0.0808274,0.00434557,0.000442566,0.0492536
3.481,0.0950927,-0.0807824,0.00434601,0.000437848,0.0492548
3.482,0.0950119,-0.0807374,0.00434645,0.000433138,0.0492559
3.483,0.0949312,-0.0806924,0.00434688,0.000428434,0.0492569
3.484,0.0948505,-0.0806474,0.00434731,0.000423738,0.0492579
3.485,0.0947699,-0.0806024,0.00434773,0.000419049,0.0492589
3.486,0.0946893,-0.0805574,0.00434814,0.000414367,0.0492598
3.487,0.0946088,-0.0805124,0.00434856,0.000409693,0.0492606
3.488,0.0945283,-0.0804674,0.00434896,0.000405025,0.0492615
3.489,0.0944478,-0.0804224,0.00434937,0.000400365,0.0492622
3.49,0.0943674,-0.0803775,0.00434976,0.000395712,0.0492629
3.491,0.0942871,-0.0803325,0.00435016,0.000391067,0.0492636
3.492,0.0942068,-0.0802875,0.00435055,0.000386428,0.0492642
3.493,0.0941265,-0.0802425,0.00435093,0.000381797,0.0492648
3.494,0.0940463,-0.0801975,0.00435131,0.000377172,0.0492654
3.495,0.0939661,-0.0801525,0.00435169,0.000372555,0.0492659
3.496,0.093886,-0.0801075,0.00435206,0.000367946,0.0492663
3.497,0.0938059,-0.0800625,0.00435242,0.000363343,0.0492667
3.498,0.0937259,-0.0800175,0.00435278,0.000358747,0.049267
3.499,0.0936459,-0.0799725,0.00435314,0.000354159,0.0492673
3.5,0.0935659,-0.0799275,0.00435349,0.000349578,0.0492676
3.501,0.093486,-0.0798825,0.00435384,0.000345003,0.0492678
3.502,0.0934061,-0.0798375,0.00435418,0.000340436,0.049268
3.503,0.0933263,-0.0797925,0.00435452,0.000335876,0.0492681
3.504,0.0932466,-0.0797475,0.00435485,0.000331324,0.0492682
3.505,0.0931668,-0.0797025,0.00435518,0.000326778,0.0492682
3.506,0.0930872,-0.0796575,0.00435551,0.000322239,0.0492682
3.507,0.0930075,-0.0796125,0.00435583,0.000317707,0.0492681
3.508,0.0929279,-0.0795675,0.00435614,0.000313183,0.049268
3.509,0.0928484,-0.0795225,0.00435645,0.000308665,0.0492679
3.51,0.0927689,-0.0794775,0.00435676,0.000304155,0.0492677
3.511,0.0926894,-0.0794325,0.00435706,0.000299652,0.0492674
3.512,0.09261,-0.0793875,0.00435736,0.000295155,0.0492671
3.513,0.0925307,-0.0793425,0.00435765,0.000290666,0.0492668
3.514,0.0924513,-0.0792976,0.00435794,0.000286184,0.0492664
3.515,0.0923721,-0.0792526,0.00435822,0.000281709,0.049266
3.516,0.0922928,-0.0792076,0.0043585,0.00027724,0.0492655
3.517,0.0922136,-0.0791626,0.00435878,0.000272779,0.049265
3.518,0.0921345,-0.0791176,0.00435905,0.000268325,0.0492645
3.519,0.0920554,-0.0790726,0.00435931,0.000263878,0.0492639
3.52,0.0919764,-0.0790276,0.00435958,0.000259438,0.0492632
3.521,0.0918974,-0.0789826,0.00435983,0.000255004,0.0492625
3.522,0.0918184,-0.0789377,0.00436009,0.000250578,0.0492618
3.523,0.0917395,-0.0788927,0.00436033,0.000246159,0.049261
3.524,0.0916606,-0.0788477,0.00436058,0.000241746,0.0492602
3.525,0.0915818,-0.0788027,0.00436082,0.000237341,0.0492593
3.526,0.091503,-0.0787577,0.00436105,0.000232942,0.0492584
3.527,0.0914243,-0.0787127,0.00436128,0.000228551,0.0492575
3.528,0.0913456,-0.0786678,0.00436151,0.000224166,0.0492565
3.529,0.0912669,-0.0786228,0.00436173,0.000219789,0.0492554
3.53,0.0911883,-0.0785778,0.00436195,0.000215418,0.0492543
3.531,0.0911098,-0.0785328,0.00436216,0.000211054,0.0492532
3.532,0.0910313,-0.0784879,0.00436237,0.000206697,0.049252
3.533,0.0909528,-0.0784429,0.00436258,0.000202347,0.0492508
3.534,0.0908744,-0.0783979,0.00436278,0.000198004,0.0492496
3.535,0.090796,-0.078353,0.00436297,0.000193667,0.0492483
3.536,0.0907177,-0.078308,0.00436316,0.000189338,0.0492469
3.537,0.0906394,-0.078263,0.00436335,0.000185015,0.0492455
3.538,0.0905611,-0.0782181,0.00436353,0.0001807,0.0492441
3.539,0.0904829,-0.0781731,0.00436371,0.000176391,0.0492426
3.54,0.0904048,-0.0781281,0.00436389,0.000172089,0.0492411
3.541,0.0903267,-0.0780832,0.00436406,0.000167794,0.0492395
3.542,0.0902486,-0.0780382,0.00436422,0.000163505,0.0492379
3.543,0.0901706,-0.0779933,0.00436438,0.000159224,0.0492363
3.544,0.0900926,-0.0779483,0.00436454,0.000154949,0.0492346
3.545,0.0900147,-0.0779034,0.00436469,0.000150681,0.0492329
3.546,0.0899368,-0.0778584,0.00436484,0.00014642,0.0492311
3.547,0.089859,-0.0778135,0.00436499,0.000142166,0.0492293
3.548,0.0897812,-0.0777685,0.00436513,0.000137918,0.0492274
3.549,0.0897035,-0.0777236,0.00436526,0.000133678,0.0492255
3.55,0.0896258,-0.0776786,0.00436539,0.000129444,0.0492236
3.551,0.0895481,-0.0776337,0.00436552,0.000125216,0.0492216
3.552,0.0894705,-0.0775888,0.00436564,0.000120996,0.0492195
3.553,0.0893929,-0.0775438,0.00436576,0.000116782,0.0492175
3.554,0.0893154,-0.0774989,0.00436588,0.000112575,0.0492154
3.555,0.0892379,-0.077454,0.00436599,0.000108375,0.0492132
3.556,0.0891605,-0.077409,0.00436609,0.000104182,0.049211
3.557,0.0890831,-0.0773641,0.0043662,9.99951e-05,0.0492088
3.558,0.0890058,-0.0773192,0.00436629,9.5815e-05,0.0492065
3.559,0.0889285,-0.0772743,0.00436639,9.16417e-05,0.0492042
3.56,0.0888512,-0.0772294,0.00436648,8.74752e-05,0.0492018
3.561,0.088774,-0.0771844,0.00436656,8.33153e-05,0.0491994
3.562,0.0886969,-0.0771395,0.00436664,7.91621e-05,0.049197
3.563,0.0886197,-0.0770946,0.00436672,7.50155e-05,0.0491945
3.564,0.0885427,-0.0770497,0.00436679,7.08757e-05,0.0491919
3.565,0.0884656,-0.0770048,0.00436686,6.67425e-05,0.0491894
3.566,0.0883887,-0.0769599,0.00436693,6.2616e-05,0.0491868
3.567,0.0883117,-0.076915,0.00436699,5.84961e-05,0.0491841
3.568,0.0882348,-0.0768701,0.00436705,5.43829e-05,0.0491814
3.569,0.088158,-0.0768252,0.0043671,5.02764e-05,0.0491787
3.57,0.0880812,-0.0767803,0.00436715,4.61764e-05,0.0491759
3.571,0.0880044,-0.0767354,0.00436719,4.20831e-05,0.0491731
3.572,0.0879277,-0.0766905,0.00436723,3.79965e-05,0.0491702
3.573,0.087851,-0.0766457,0.00436727,3.39164e-05,0.0491673
3.574,0.0877744,-0.0766008,0.0043673,2.98429e-05,0.0491644
3.575,0.0876978,-0.0765559,0.00436733,2.57761e-05,0.0491614
3.576,0.0876213,-0.076511,0.00436735,2.17158e-05,0.0491584
3.577,0.0875448,-0.0764662,0.00436737,1.76622e-05,0.0491553
3.578,0.0874684,-0.0764213,0.00436738,1.36151e-05,0.0491522
3.579,0.087392,-0.0763764,0.0043674,9.57455e-06,0.0491491
3.58,0.0873156,-0.0763316,0.0043674,5.5406e-06,0.0491459
3.581,0.0872393,-0.0762867,0.00436741,1.51321e-06,0.0491427
3.582,0.087163,-0.0762418,0.00436741,-2.50763e-06,0.0491394
3.583,0.0870868,-0.076197,0.0043674,-6.52192e-06,0.0491361
3.584,0.0870107,-0.0761521,0.00436739,-1.05297e-05,0.0491328
3.585,0.0869345,-0.0761073,0.00436738,-1.45309e-05,0.0491294
3.586,0.0868584,-0.0760625,0.00436736,-1.85256e-05,0.049126
3.587,0.0867824,-0.0760176,0.00436734,-2.25138e-05,0.0491225
3.588,0.0867064,-0.0759728,0.00436732,-2.64954e-05,0.049119
3.589,0.0866305,-0.075928,0.00436729,-3.04706e-05,0.0491155
3.59,0.0865545,-0.0758831,0.00436726,-3.44392e-05,0.0491119
3.591,0.0864787,-0.0758383,0.00436722,-3.84014e-05,0.0491083
3.592,0.0864029,-0.0757935,0.00436718,-4.23571e-05,0.0491046
3.593,0.0863271,-0.0757487,0.00436714,-4.63063e-05,0.0491009
3.594,0.0862514,-0.0757039,0.00436709,-5.0249e-05,0.0490972
3.595,0.0861757,-0.075659,0.00436704,-5.41853e-05,0.0490934
3.596,0.0861001,-0.0756142,0.00436698,-5.81151e-05,0.0490896
3.597,0.0860245,-0.0755694,0.00436692,-6.20384e-05,0.0490858
3.598,0.0859489,-0.0755246,0.00436686,-6.59553e-05,0.0490819
3.599,0.0858734,-0.0754798,0.00436679,-6.98658e-05,0.0490779
3.6,0.085798,-0.0754351,0.00436672,-7.37699e-05,0.049074
3.601,0.0857225,-0.0753903,0.00436664,-7.76675e-05,0.04907
3.602,0.0856472,-0.0753455,0.00436656,-8.15587e-05,0.0490659
3.603,0.0855719,-0.0753007,0.00436648,-8.54435e-05,0.0490618
3.604,0.0854966,-0.0752559,0.00436639,-8.93219e-05,0.0490577
3.605,0.0854213,-0.0752112,0.0043663,-9.31938e-05,0.0490536
3.606,0.0853462,-0.0751664,0.0043662,-9.70594e-05,0.0490494
3.607,0.085271,-0.0751216,0.00436611,-0.000100919,0.0490451
3.608,0.0851959,-0.0750769,0.004366,-0.000104771,0.0490408
3.609,0.0851209,-0.0750321,0.0043659,-0.000108618,0.0490365
3.61,0.0850458,-0.0749874,0.00436579,-0.000112458,0.0490322
3.611,0.0849709,-0.0749426,0.00436567,-0.000116292,0.0490278
3.612,0.084896,-0.0748979,0.00436555,-0.000120119,0.0490233
3.613,0.0848211,-0.0748532,0.00436543,-0.00012394,0.0490189
3.614,0.0847463,-0.0748084,0.00436531,-0.000127755,0.0490144
3.615,0.0846715,-0.0747637,0.00436518,-0.000131563,0.0490098
3.616,0.0845967,-0.074719,0.00436504,-0.000135365,0.0490052
3.617,0.084522,-0.0746743,0.0043649,-0.000139161,0.0490006
3.618,0.0844474,-0.0746295,0.00436476,-0.000142951,0.048996
3.619,0.0843728,-0.0745848,0.00436462,-0.000146734,0.0489913
3.62,0.0842982,-0.0745401,0.00436447,-0.000150511,0.0489865
3.621,0.0842237,-0.0744954,0.00436432,-0.000154281,0.0489818
3.622,0.0841492,-0.0744507,0.00436416,-0.000158045,0.048977
3.623,0.0840748,-0.074406,0.004364,-0.000161803,0.0489721
3.624,0.0840004,-0.0743614,0.00436384,-0.000165555,0.0489672
3.625,0.0839261,-0.0743167,0.00436367,-0.000169301,0.0489623
3.626,0.0838518,-0.074272,0.0043635,-0.00017304,0.0489574
3.627,0.0837775,-0.0742273,0.00436332,-0.000176773,0.0489524
3.628,0.0837033,-0.0741827,0.00436315,-0.000180499,0.0489473
3.629,0.0836292,-0.074138,0.00436296,-0.00018422,0.0489423
3.63,0.083555,-0.0740933,0.00436278,-0.000187934,0.0489372
3.631,0.083481,-0.0740487,0.00436259,-0.000191642,0.048932
3.632,0.0834069,-0.074004,0.00436239,-0.000195344,0.0489269
3.633,0.083333,-0.0739594,0.0043622,-0.000199039,0.0489216
3.634,0.083259,-0.0739148,0.004362,-0.000202729,0.0489164
3.635,0.0831851,-0.0738701,0.00436179,-0.000206412,0.0489111
3.636,0.0831113,-0.0738255,0.00436158,-0.000210089,0.0489058
3.637,0.0830375,-0.0737809,0.00436137,-0.00021376,0.0489004
3.638,0.0829637,-0.0737363,0.00436116,-0.000217424,0.048895
3.639,0.08289,-0.0736916,0.00436094,-0.000221083,0.0488896
3.64,0.0828163,-0.073647,0.00436071,-0.000224735,0.0488841
3.641,0.0827427,-0.0736024,0.00436049,-0.000228381,0.0488786
3.642,0.0826691,-0.0735578,0.00436026,-0.000232021,0.0488731
3.643,0.0825956,-0.0735133,0.00436002,-0.000235655,0.0488675
3.644,0.0825221,-0.0734687,0.00435979,-0.000239283,0.0488619
3.645,0.0824487,-0.0734241,0.00435954,-0.000242904,0.0488563
3.646,0.0823753,-0.0733795,0.0043593,-0.00024652,0.0488506
3.647,0.0823019,-0.073335,0.00435905,-0.000250129,0.0488448
3.648,0.0822286,-0.0732904,0.0043588,-0.000253732,0.0488391
3.649,0.0821553,-0.0732458,0.00435854,-0.00025733,0.0488333
3.65,0.0820821,-0.0732013,0.00435828,-0.000260921,0.0488275
3.651,0.0820089,-0.0731567,0.00435802,-0.000264505,0.0488216
3.652,0.0819358,-0.0731122,0.00435776,-0.000268084,0.0488157
3.653,0.0818627,-0.0730677,0.00435749,-0.000271657,0.0488098
3.654,0.0817896,-0.0730231,0.00435721,-0.000275224,0.0488038
3.655,0.0817166,-0.0729786,0.00435694,-0.000278784,0.0487978
3.656,0.0816437,-0.0729341,0.00435665,-0.000282339,0.0487918
3.657,0.0815708,-0.0728896,0.00435637,-0.000285887,0.0487857
3.658,0.0814979,-0.0728451,0.00435608,-0.00028943,0.0487796
3.659,0.0814251,-0.0728006,0.00435579,-0.000292966,0.0487734
3.66,0.0813523,-0.0727561,0.0043555,-0.000296497,0.0487673
3.661,0.0812796,-0.0727116,0.0043552,-0.000300021,0.0487611
3.662,0.0812069,-0.0726671,0.0043549,-0.000303539,0.0487548
3.663,0.0811342,-0.0726226,0.00435459,-0.000307052,0.0487485
3.664,0.0810616,-0.0725782,0.00435428,-0.000310558,0.0487422
3.665,0.0809891,-0.0725337,0.00435397,-0.000314058,0.0487359
3.666,0.0809166,-0.0724892,0.00435365,-0.000317553,0.0487295
3.667,0.0808441,-0.0724448,0.00435334,-0.000321041,0.0487231
3.668,0.0807717,-0.0724003,0.00435301,-0.000324523,0.0487166
3.669,0.0806993,-0.0723559,0.00435269,-0.000328,0.0487101
3.67,0.080627,-0.0723115,0.00435236,-0.00033147,0.0487036
3.671,0.0805547,-0.072267,0.00435202,-0.000334934,0.048697
3.672,0.0804824,-0.0722226,0.00435169,-0.000338393,0.0486904
3.673,0.0804102,-0.0721782,0.00435135,-0.000341845,0.0486838
3.674,0.0803381,-0.0721338,0.004351,-0.000345292,0.0486771
3.675,0.080266,-0.0720894,0.00435066,-0.000348733,0.0486704
3.676,0.0801939,-0.072045,0.00435031,-0.000352167,0.0486637
3.677,0.0801219,-0.0720006,0.00434995,-0.000355596,0.048657
3.678,0.0800499,-0.0719562,0.00434959,-0.000359019,0.0486502
3.679,0.079978,-0.0719118,0.00434923,-0.000362436,0.0486433
3.68,0.0799061,-0.0718675,0.00434887,-0.000365847,0.0486365
3.681,0.0798342,-0.0718231,0.0043485,-0.000369252,0.0486296
3.682,0.0797624,-0.0717788,0.00434813,-0.000372652,0.0486226
3.683,0.0796907,-0.0717344,0.00434776,-0.000376045,0.0486157
3.684,0.079619,-0.0716901,0.00434738,-0.000379432,0.0486087
3.685,0.0795473,-0.0716457,0.004347,-0.000382814,0.0486016
3.686,0.0794757,-0.0716014,0.00434661,-0.00038619,0.0485946
3.687,0.0794041,-0.0715571,0.00434623,-0.00038956,0.0485875
3.688,0.0793326,-0.0715127,0.00434583,-0.000392924,0.0485804
3.689,0.0792611,-0.0714684,0.00434544,-0.000396282,0.0485732
3.69,0.0791896,-0.0714241,0.00434504,-0.000399634,0.048566
3.691,0.0791182,-0.0713798,0.00434464,-0.000402981,0.0485588
3.692,0.0790469,-0.0713355,0.00434424,-0.000406322,0.0485515
3.693,0.0789755,-0.0712913,0.00434383,-0.000409657,0.0485442
3.694,0.0789043,-0.071247,0.00434342,-0.000412986,0.0485369
3.695,0.0788331,-0.0712027,0.004343,-0.000416309,0.0485295
3.696,0.0787619,-0.0711585,0.00434258,-0.000419626,0.0485221
3.697,0.0786907,-0.0711142,0.00434216,-0.000422938,0.0485147
3.698,0.0786196,-0.07107,0.00434174,-0.000426244,0.0485072
3.699,0.0785486,-0.0710257,0.00434131,-0.000429544,0.0484997
3.7,0.0784776,-0.0709815,0.00434088,-0.000432838,0.0484922
3.701,0.0784066,-0.0709373,0.00434044,-0.000436127,0.0484847
3.702,0.0783357,-0.070893,0.00434001,-0.000439409,0.0484771
3.703,0.0782648,-0.0708488,0.00433957,-0.000442686,0.0484695
3.704,0.078194,-0.0708046,0.00433912,-0.000445958,0.0484618
3.705,0.0781232,-0.0707604,0.00433867,-0.000449223,0.0484541
3.706,0.0780525,-0.0707162,0.00433822,-0.000452483,0.0484464
3.707,0.0779818,-0.070672,0.00433777,-0.000455737,0.0484386
3.708,0.0779112,-0.0706279,0.00433731,-0.000458985,0.0484309
3.709,0.0778406,-0.0705837,0.00433685,-0.000462228,0.048423
3.71,0.07777,-0.0705395,0.00433639,-0.000465465,0.0484152
3.711,0.0776995,-0.0704954,0.00433592,-0.000468696,0.0484073
3.712,0.077629,-0.0704512,0.00433545,-0.000471921,0.0483994
3.713,0.0775586,-0.0704071,0.00433498,-0.000475141,0.0483915
3.714,0.0774882,-0.070363,0.0043345,-0.000478355,0.0483835
3.715,0.0774178,-0.0703189,0.00433402,-0.000481564,0.0483755
3.716,0.0773475,-0.0702747,0.00433354,-0.000484766,0.0483675
3.717,0.0772773,-0.0702306,0.00433305,-0.000487963,0.0483594
3.718,0.0772071,-0.0701865,0.00433256,-0.000491155,0.0483513
3.719,0.0771369,-0.0701424,0.00433207,-0.00049434,0.0483432
3.72,0.0770668,-0.0700983,0.00433157,-0.00049752,0.048335
3.721,0.0769967,-0.0700543,0.00433107,-0.000500695,0.0483268
3.722,0.0769267,-0.0700102,0.00433057,-0.000503864,0.0483186
3.723,0.0768567,-0.0699661,0.00433006,-0.000507027,0.0483103
3.724,0.0767868,-0.0699221,0.00432956,-0.000510184,0.0483021
3.725,0.0767169,-0.069878,0.00432904,-0.000513336,0.0482937
3.726,0.076647,-0.069834,0.00432853,-0.000516482,0.0482854
3.727,0.0765772,-0.06979,0.00432801,-0.000519623,0.048277
3.728,0.0765074,-0.0697459,0.00432749,-0.000522758,0.0482686
3.729,0.0764377,-0.0697019,0.00432697,-0.000525888,0.0482602
3.73,0.076368,-0.0696579,0.00432644,-0.000529011,0.0482517
3.731,0.0762984,-0.0696139,0.00432591,-0.00053213,0.0482432
3.732,0.0762288,-0.0695699,0.00432537,-0.000535242,0.0482347
3.733,0.0761592,-0.0695259,0.00432484,-0.00053835,0.0482261
3.734,0.0760897,-0.069482,0.0043243,-0.000541451,0.0482175
3.735,0.0760203,-0.069438,0.00432375,-0.000544547,0.0482089
3.736,0.0759509,-0.069394,0.00432321,-0.000547638,0.0482002
3.737,0.0758815,-0.0693501,0.00432266,-0.000550722,0.0481915
3.738,0.0758122,-0.0693062,0.00432211,-0.000553802,0.0481828
3.739,0.0757429,-0.0692622,0.00432155,-0.000556876,0.0481741
3.74,0.0756736,-0.0692183,0.00432099,-0.000559944,0.0481653
3.741,0.0756044,-0.0691744,0.00432043,-0.000563007,0.0481565
3.742,0.0755353,-0.0691305,0.00431987,-0.000566064,0.0481477
3.743,0.0754662,-0.0690866,0.0043193,-0.000569116,0.0481388
3.744,0.0753971,-0.0690427,0.00431873,-0.000572162,0.0481299
3.745,0.0753281,-0.0689988,0.00431816,-0.000575203,0.048121
3.746,0.0752591,-0.0689549,0.00431758,-0.000578238,0.048112
3.747,0.0751902,-0.068911,0.004317,-0.000581268,0.0481031
3.748,0.0751213,-0.0688672,0.00431642,-0.000584292,0.048094
3.749,0.0750525,-0.0688233,0.00431583,-0.000587311,0.048085
3.75,0.0749837,-0.0687795,0.00431524,-0.000590324,0.0480759
3.751,0.0749149,-0.0687357,0.00431465,-0.000593332,0.0480668
3.752,0.0748462,-0.0686918,0.00431405,-0.000596334,0.0480577
3.753,0.0747775,-0.068648,0.00431346,-0.000599331,0.0480485
3.754,0.0747089,-0.0686042,0.00431286,-0.000602323,0.0480393
3.755,0.0746403,-0.0685604,0.00431225,-0.000605309,0.0480301
3.756,0.0745718,-0.0685166,0.00431165,-0.00060829,0.0480209
3.757,0.0745033,-0.0684728,0.00431104,-0.000611265,0.0480116
3.758,0.0744348,-0.0684291,0.00431042,-0.000614235,0.0480023
3.759,0.0743664,-0.0683853,0.00430981,-0.000617199,0.047993
3.76,0.074298,-0.0683415,0.00430919,-0.000620158,0.0479836
3.761,0.0742297,-0.0682978,0.00430857,-0.000623112,0.0479742
3.762,0.0741615,-0.0682541,0.00430794,-0.00062606,0.0479648
3.763,0.0740932,-0.0682103,0.00430731,-0.000629003,0.0479553
3.764,0.074025,-0.0681666,0.00430668,-0.00063194,0.0479458
3.765,0.0739569,-0.0681229,0.00430605,-0.000634872,0.0479363
3.766,0.0738888,-0.0680792,0.00430541,-0.000637799,0.0479268
3.767,0.0738207,-0.0680355,0.00430478,-0.00064072,0.0479172
3.768,0.0737527,-0.0679918,0.00430413,-0.000643636,0.0479076
3.769,0.0736847,-0.0679481,0.00430349,-0.000646547,0.047898
3.77,0.0736168,-0.0679045,0.00430284,-0.000649452,0.0478884
3.771,0.0735489,-0.0678608,0.00430219,-0.000652352,0.0478787
3.772,0.0734811,-0.0678172,0.00430154,-0.000655246,0.047869
3.773,0.0734133,-0.0677735,0.00430088,-0.000658136,0.0478592
3.774,0.0733455,-0.0677299,0.00430022,-0.000661019,0.0478495
3.775,0.0732778,-0.0676863,0.00429956,-0.000663898,0.0478397
3.776,0.0732102,-0.0676427,0.00429889,-0.000666771,0.0478299
3.777,0.0731426,-0.0675991,0.00429822,-0.000669639,0.04782
3.778,0.073075,-0.0675555,0.00429755,-0.000672502,0.0478101
3.779,0.0730074,-0.0675119,0.00429688,-0.000675359,0.0478002
3.78,0.07294,-0.0674683,0.0042962,-0.000678211,0.0477903
3.781,0.0728725,-0.0674247,0.00429552,-0.000681058,0.0477804
3.782,0.0728051,-0.0673812,0.00429484,-0.0006839,0.0477704
3.783,0.0727377,-0.0673376,0.00429415,-0.000686736,0.0477603
3.784,0.0726704,-0.0672941,0.00429347,-0.000689567,0.0477503
3.785,0.0726032,-0.0672506,0.00429277,-0.000692393,0.0477402
3.786,0.0725359,-0.067207,0.00429208,-0.000695213,0.0477301
3.787,0.0724687,-0.0671635,0.00429138,-0.000698028,0.04772
3.788,0.0724016,-0.06712,0.00429069,-0.000700838,0.0477099
3.789,0.0723345,-0.0670765,0.00428998,-0.000703643,0.0476997
3.79,0.0722674,-0.0670331,0.00428928,-0.000706443,0.0476895
3.791,0.0722004,-0.0669896,0.00428857,-0.000709237,0.0476792
3.792,0.0721335,-0.0669461,0.00428786,-0.000712026,0.047669
3.793,0.0720665,-0.0669027,0.00428715,-0.00071481,0.0476587
3.794,0.0719997,-0.0668592,0.00428643,-0.000717589,0.0476484
3.795,0.0719328,-0.0668158,0.00428571,-0.000720362,0.047638
3.796,0.071866,-0.0667724,0.00428499,-0.000723131,0.0476277
3.797,0.0717993,-0.066729,0.00428426,-0.000725894,0.0476173
3.798,0.0717326,-0.0666856,0.00428354,-0.000728652,0.0476068
3.799,0.0716659,-0.0666422,0.00428281,-0.000731404,0.0475964
3.8,0.0715993,-0.0665988,0.00428207,-0.000734152,0.0475859
3.801,0.0715327,-0.0665554,0.00428134,-0.000736894,0.0475754
3.802,0.0714662,-0.066512,0.0042806,-0.000739631,0.0475649
